shots,MAML,ProtoNe,MetaOp,Baseline,STARTUP,AdaBN,BMS
1-shot,,,,0.68,0.66,0.66,0.68
5-shot,0.72,0.73,0.7,0.46,0.51,0.54,0.5
20-shot,0.48,0.7,0.69,0.42,0.42,0.43,0.43
50-shot,,,,0.41,0.41,0.4,0.39
